"year","K","nodeID","nodeLabel","nodeLat","nodeLong","raw_block","destination_role_rank","origin_role_rank","raw_in_strength","raw_out_strength","fitted_in_mean","fitted_out_mean","fitted_in_rank01","destination_core_rank","is_destination_core","is_regional_destination_core"
"2015",13,"66","Kadarkuti",46.2311466,17.6157102,13,4,9,0,525,0,5.56571428571428,0.445402298850575,143,FALSE,FALSE
"2015",13,"67","Kalocsai",46.5334145,18.9856969,11,4,7,0,1543,0,6.24462585034014,0.445402298850575,144,FALSE,FALSE
"2015",13,"68","Kaposvari",46.36653,17.782483,7,2,2,8630,3214,90.2525714285716,34.4742857142857,0.968390804597701,12,TRUE,TRUE
"2015",13,"69","Kapuvar-Beledi",47.5935568,17.0249715,4,4,12,0,477,0,2.4147619047619,0.445402298850575,145,FALSE,FALSE
"2015",13,"70","Karcagi",47.316632,20.9220631,8,4,8,0,1182,0,5.94323809523809,0.445402298850575,146,FALSE,FALSE
"2015",13,"71","Kazincbarcikai",48.25317,20.6456512,13,4,9,0,1632,0,5.56571428571428,0.445402298850575,147,FALSE,FALSE
"2015",13,"72","Kecskemeti",46.9062092,19.6899774,1,3,4,380,6604,9.065,23.2214285714286,0.916666666666667,14,TRUE,TRUE
"2015",13,"73","Keszthelyi",46.7695893,17.2481444,10,4,5,0,1353,0,9.53348571428571,0.445402298850575,148,FALSE,FALSE
"2015",13,"74","Kisberi",47.501673,18.0269161,12,4,10,0,514,0,3.7672380952381,0.445402298850575,149,FALSE,FALSE
"2015",13,"75","Kiskorosi",46.620386,19.283827,10,4,5,0,1762,0,9.53348571428571,0.445402298850575,150,FALSE,FALSE
"2015",13,"76","Kiskunfelegyhazai",46.7050953,19.8499199,3,4,6,0,1600,0,8.56685714285715,0.445402298850575,151,FALSE,FALSE
"2015",13,"77","Kiskunhalasi",46.432037,19.4885269,8,4,8,0,1419,0,5.94323809523809,0.445402298850575,152,FALSE,FALSE
"2015",13,"78","Kiskunmajsai",46.492344,19.7368448,9,4,11,0,630,0,3.34961038961039,0.445402298850575,153,FALSE,FALSE
"2015",13,"79","Kisteleki",46.4696447,19.9803972,13,4,9,0,425,0,5.56571428571428,0.445402298850575,154,FALSE,FALSE
"2015",13,"80","Kisvardai",48.2264002,22.0846211,11,4,7,0,2193,0,6.24462585034014,0.445402298850575,156,FALSE,FALSE
"2015",13,"81","Komaromi",47.7434248,18.1191064,13,4,9,0,1164,0,5.56571428571428,0.445402298850575,157,FALSE,FALSE
"2015",13,"82","Komloi",47.600636,20.445412,13,4,9,0,819,0,5.56571428571428,0.445402298850575,158,FALSE,FALSE
"2015",13,"83","Kormendi",47.011113,16.6057156,2,4,13,0,607,0,1.944,0.445402298850575,159,FALSE,FALSE
"2015",13,"84","Koszegi",47.381935,16.552229,9,4,11,0,557,0,3.34961038961039,0.445402298850575,160,FALSE,FALSE
"2015",13,"85","Kunszentmartoni",46.841082,20.287233,3,4,6,0,881,0,8.56685714285715,0.445402298850575,161,FALSE,FALSE
"2015",13,"86","Kunszentmiklosi",47.026444,19.1227831,10,4,5,0,754,0,9.53348571428571,0.445402298850575,162,FALSE,FALSE
"2015",13,"87","Lengyeltoti",46.667049,17.6407711,2,4,13,0,205,0,1.944,0.445402298850575,163,FALSE,FALSE
"2015",13,"88","Lenti",46.623785,16.546001,8,4,8,0,588,0,5.94323809523809,0.445402298850575,164,FALSE,FALSE
"2015",13,"89","Letenyei",46.4337456,16.7221882,2,4,13,0,437,0,1.944,0.445402298850575,165,FALSE,FALSE
"2015",13,"90","Makoi",46.21498,20.47513,10,4,5,0,1290,0,9.53348571428571,0.445402298850575,167,FALSE,FALSE
"2015",13,"91","Marcali",46.582815,17.4119018,13,4,9,0,849,0,5.56571428571428,0.445402298850575,168,FALSE,FALSE
"2015",13,"92","Mateszalkai",47.943265,22.316904,10,4,5,0,1858,0,9.53348571428571,0.445402298850575,169,FALSE,FALSE
"2015",13,"93","Mezocsati",47.823541,20.9028038,2,4,13,0,298,0,1.944,0.445402298850575,170,FALSE,FALSE
"2015",13,"94","Mezokovacshazai",46.4071834,20.9241681,11,4,7,0,952,0,6.24462585034014,0.445402298850575,171,FALSE,FALSE
"2015",13,"95","Mezokovesdi",47.8068796,20.5650907,13,4,9,0,1407,0,5.56571428571428,0.445402298850575,172,FALSE,FALSE
"2015",13,"96","Mezoturi",47.00278,20.618465,10,4,5,0,902,0,9.53348571428571,0.445402298850575,173,FALSE,FALSE
"2015",13,"97","Miskolci",48.1043854,20.7913563,7,2,2,9882,8359,90.2525714285716,34.4742857142857,0.968390804597701,7,TRUE,TRUE
"2015",13,"98","Mohacsi",45.9959241,18.6798279,8,4,8,0,1295,0,5.94323809523809,0.445402298850575,174,FALSE,FALSE
"2015",13,"99","Monori",47.34754,19.448946,5,4,3,0,3588,0,23.8451428571429,0.445402298850575,175,FALSE,FALSE
"2015",13,"100","Morahalomi",46.217922,19.883719,12,4,10,0,823,0,3.7672380952381,0.445402298850575,28,FALSE,FALSE
"2015",13,"101","Mori",47.3717781,18.2085973,11,4,7,0,1150,0,6.24462585034014,0.445402298850575,29,FALSE,FALSE
"2015",13,"102","Mosonmagyarovari",47.8744063,17.2693897,3,4,6,0,2039,0,8.56685714285715,0.445402298850575,30,FALSE,FALSE
"2015",13,"103","Nagyatadi",46.23001,17.3574429,12,4,10,0,723,0,3.7672380952381,0.445402298850575,31,FALSE,FALSE
"2015",13,"104","Nagykalloi",47.875519,21.8460521,8,4,8,0,1514,0,5.94323809523809,0.445402298850575,32,FALSE,FALSE
"2015",13,"105","Nagykanizsai",46.455237,16.9953419,10,4,5,0,2203,0,9.53348571428571,0.445402298850575,33,FALSE,FALSE
"2015",13,"106","Nagykatai",47.4181175,19.7422453,3,4,6,0,1865,0,8.56685714285715,0.445402298850575,34,FALSE,FALSE
"2015",13,"107","Nyirbatori",47.835414,22.130289,11,4,7,0,1397,0,6.24462585034014,0.445402298850575,35,FALSE,FALSE
"2015",13,"108","Nyiregyhazai",47.9532583,21.7264647,1,3,4,5151,6186,9.065,23.2214285714286,0.916666666666667,11,TRUE,TRUE
"2015",13,"109","Oroshazai",46.5615338,20.6619204,1,3,4,1889,1787,9.065,23.2214285714286,0.916666666666667,13,TRUE,TRUE
"2015",13,"110","Oroszlanyi",47.4943329,18.3215448,10,4,5,0,873,0,9.53348571428571,0.445402298850575,37,FALSE,FALSE
"2015",13,"111","Ozdi",48.2195564,20.2869186,13,4,9,0,1263,0,5.56571428571428,0.445402298850575,38,FALSE,FALSE
"2015",13,"112","Oriszentpeteri",46.838954,16.4211574,2,4,13,0,158,0,1.944,0.445402298850575,39,FALSE,FALSE
"2015",13,"113","Pacsai",46.7226412,17.0096878,4,4,12,0,225,0,2.4147619047619,0.445402298850575,40,FALSE,FALSE
"2015",13,"114","Paksi",46.626368,18.8652409,10,4,5,0,1790,0,9.53348571428571,0.445402298850575,41,FALSE,FALSE
"2015",13,"115","Pannonhalmai",47.55021,17.754228,13,4,9,0,601,0,5.56571428571428,0.445402298850575,42,FALSE,FALSE
"2015",13,"116","Papai",47.3308153,17.4660302,10,4,5,0,1627,0,9.53348571428571,0.445402298850575,43,FALSE,FALSE
"2015",13,"117","Pasztoi",47.919562,19.6978939,13,4,9,0,840,0,5.56571428571428,0.445402298850575,44,FALSE,FALSE
"2015",13,"118","Pecsi",46.0713242,18.2331772,7,2,2,22747,7393,90.2525714285716,34.4742857142857,0.968390804597701,4,TRUE,TRUE
"2015",13,"119","Pecsvaradi",46.158114,18.422176,9,4,11,0,321,0,3.34961038961039,0.445402298850575,45,FALSE,FALSE
"2015",13,"120","Petervasarai",48.017941,20.1019849,9,4,11,0,337,0,3.34961038961039,0.445402298850575,47,FALSE,FALSE
"2015",13,"121","Pilisvorosvari",47.6212089,18.9111742,5,4,3,0,3972,0,23.8451428571429,0.445402298850575,48,FALSE,FALSE
"2015",13,"122","Polgari",47.866362,21.1242449,4,4,12,0,369,0,2.4147619047619,0.445402298850575,49,FALSE,FALSE
"2015",13,"123","Puspokladanyi",47.3176758,21.1165369,11,4,7,0,1326,0,6.24462585034014,0.445402298850575,50,FALSE,FALSE
"2015",13,"124","Rackevei",47.1611023,18.9455669,5,4,3,0,5521,0,23.8451428571429,0.445402298850575,51,FALSE,FALSE
"2015",13,"125","Retsagi",47.9278597,19.1372757,10,4,5,0,647,0,9.53348571428571,0.445402298850575,52,FALSE,FALSE
"2015",13,"126","Salgotarjani",48.0853167,19.7869357,3,4,6,0,1878,0,8.56685714285715,0.445402298850575,53,FALSE,FALSE
"2015",13,"127","Sarbogardi",46.887769,18.6193289,11,4,7,0,562,0,6.24462585034014,0.445402298850575,54,FALSE,FALSE
"2015",13,"128","Sarkadi",46.746283,21.3848669,12,4,10,0,555,0,3.7672380952381,0.445402298850575,55,FALSE,FALSE
"2015",13,"129","Sarospataki",48.318984,21.5663738,13,4,9,0,849,0,5.56571428571428,0.445402298850575,24,FALSE,FALSE
"2015",13,"130","Sarvari",47.2540616,16.9352309,9,4,11,0,1077,0,3.34961038961039,0.445402298850575,57,FALSE,FALSE
"2015",13,"131","Sasdi",46.2548488,18.1060595,2,4,13,0,293,0,1.944,0.445402298850575,58,FALSE,FALSE
"2015",13,"132","Satoraljaujhelyi",48.3941408,21.6559965,12,4,10,0,822,0,3.7672380952381,0.445402298850575,59,FALSE,FALSE
"2015",13,"133","Sellyei",45.8719698,17.8460989,2,4,13,0,204,0,1.944,0.445402298850575,60,FALSE,FALSE
"2015",13,"134","Siklosi",45.852147,18.2988281,8,4,8,0,754,0,5.94323809523809,0.445402298850575,61,FALSE,FALSE
"2015",13,"135","Siofoki",46.9057439,18.0525018,3,4,6,0,1189,0,8.56685714285715,0.445402298850575,62,FALSE,FALSE
"2015",13,"136","Sopron-Fertodi",47.684898,16.583053,7,2,2,10331,3067,90.2525714285716,34.4742857142857,0.968390804597701,10,TRUE,TRUE
"2015",13,"137","Sumegi",46.9775543,17.2819824,2,4,13,0,393,0,1.944,0.445402298850575,63,FALSE,FALSE
"2015",13,"138","Szarvasi",46.8595081,20.5595884,3,4,6,0,1420,0,8.56685714285715,0.445402298850575,21,FALSE,FALSE
"2015",13,"139","Szecsenyi",48.0811488,19.5197217,9,4,11,0,414,0,3.34961038961039,0.445402298850575,64,FALSE,FALSE
"2015",13,"140","Szegedi",46.2536169,20.1461345,7,2,2,28610,9193,90.2525714285716,34.4742857142857,0.968390804597701,3,TRUE,TRUE
"2015",13,"141","Szeghalomi",47.027309,21.166263,8,4,8,0,1057,0,5.94323809523809,0.445402298850575,66,FALSE,FALSE
"2015",13,"142","Szekesfehervari",47.1887157,18.4138088,5,4,3,0,5899,0,23.8451428571429,0.445402298850575,20,TRUE,TRUE
"2015",13,"143","Szekszardi",46.3485623,18.7019205,10,4,5,0,3247,0,9.53348571428571,0.445402298850575,67,FALSE,FALSE
"2015",13,"144","Szentendrei",47.6734712,19.07254,5,4,3,0,4638,0,23.8451428571429,0.445402298850575,68,FALSE,FALSE
"2015",13,"145","Szentesi",46.65192,20.2571842,3,4,6,0,1373,0,8.56685714285715,0.445402298850575,69,FALSE,FALSE
"2015",13,"146","Szentgotthardi",46.9527524,16.2737218,2,4,13,0,444,0,1.944,0.445402298850575,70,FALSE,FALSE
"2015",13,"147","Szentlorinci",46.040211,17.989775,2,4,13,0,332,0,1.944,0.445402298850575,71,FALSE,FALSE
"2015",13,"148","Szerencsi",48.162418,21.205206,11,4,7,0,1163,0,6.24462585034014,0.445402298850575,72,FALSE,FALSE
"2015",13,"149","Szigetvari",46.0482577,17.8123125,9,4,11,0,516,0,3.34961038961039,0.445402298850575,73,FALSE,FALSE
"2015",13,"150","Szikszoi",48.1949949,20.9294318,2,4,13,0,436,0,1.944,0.445402298850575,75,FALSE,FALSE
"2015",13,"151","Szobi",47.818012,18.8667731,11,4,7,0,333,0,6.24462585034014,0.445402298850575,76,FALSE,FALSE
"2015",13,"152","Szolnoki",47.174662,20.17628,1,3,4,1597,4278,9.065,23.2214285714286,0.916666666666667,15,TRUE,TRUE
"2015",13,"153","Szombathelyi",47.23514,16.6219178,10,4,5,0,4122,0,9.53348571428571,0.445402298850575,23,FALSE,FALSE
"2015",13,"154","Tabi",46.729486,18.0329558,2,4,13,0,227,0,1.944,0.445402298850575,77,FALSE,FALSE
"2015",13,"155","Tamasi",46.6295947,18.2846991,11,4,7,0,863,0,6.24462585034014,0.445402298850575,78,FALSE,FALSE
"2015",13,"156","Tapolcai",46.88289,17.4413581,8,4,8,0,1049,0,5.94323809523809,0.445402298850575,79,FALSE,FALSE
"2015",13,"157","Tatabanyai",47.5861869,18.3947662,1,3,4,908,3078,9.065,23.2214285714286,0.916666666666667,16,TRUE,TRUE
"2015",13,"158","Tatai",47.655255,18.3285248,10,4,5,0,1670,0,9.53348571428571,0.445402298850575,80,FALSE,FALSE
"2015",13,"159","Teti",47.515979,17.5168418,9,4,11,0,455,0,3.34961038961039,0.445402298850575,81,FALSE,FALSE
"2015",13,"160","Tiszafuredi",47.615345,20.7617821,10,4,5,0,926,0,9.53348571428571,0.445402298850575,83,FALSE,FALSE
"2015",13,"161","Tiszaujvarosi",47.92291,21.052195,8,4,8,0,1212,0,5.94323809523809,0.445402298850575,84,FALSE,FALSE
"2015",13,"162","Tiszavasvari",47.9511368,21.3687867,13,4,9,0,967,0,5.56571428571428,0.445402298850575,85,FALSE,FALSE
"2015",13,"163","Tokaji",48.119994,21.412563,12,4,10,0,356,0,3.7672380952381,0.445402298850575,86,FALSE,FALSE
"2015",13,"164","Torokszentmiklosi",47.180736,20.4182932,11,4,7,0,944,0,6.24462585034014,0.445402298850575,87,FALSE,FALSE
"2015",13,"165","Vaci",47.7754454,19.1377076,1,3,4,1411,2681,9.065,23.2214285714286,0.916666666666667,17,TRUE,TRUE
"2015",13,"166","Varpalotai",47.1973949,18.1396572,10,4,5,0,933,0,9.53348571428571,0.445402298850575,88,FALSE,FALSE
"2015",13,"167","Vasarosnamenyi",48.126772,22.318366,12,4,10,0,934,0,3.7672380952381,0.445402298850575,89,FALSE,FALSE
"2015",13,"168","Vasvari",47.051087,16.7985158,12,4,10,0,351,0,3.7672380952381,0.445402298850575,90,FALSE,FALSE
"2015",13,"169","Veresegyhazi",47.65714,19.284962,3,4,6,0,1628,0,8.56685714285715,0.445402298850575,91,FALSE,FALSE
"2015",13,"170","Veszpremi",47.092967,17.913785,7,2,2,9151,3586,90.2525714285716,34.4742857142857,0.968390804597701,9,TRUE,TRUE
"2015",13,"171","Zahonyi",48.406999,22.1745391,13,4,9,0,701,0,5.56571428571428,0.445402298850575,93,FALSE,FALSE
"2015",13,"172","Zalaegerszegi",46.845412,16.8472302,10,4,5,0,3438,0,9.53348571428571,0.445402298850575,94,FALSE,FALSE
"2015",13,"173","Zalakarosi",46.5605989,17.1230251,4,4,12,0,260,0,2.4147619047619,0.445402298850575,95,FALSE,FALSE
"2015",13,"174","Zalaszentgroti",46.947143,17.0790458,12,4,10,0,370,0,3.7672380952381,0.445402298850575,96,FALSE,FALSE
"2015",13,"175","Zirci",47.2630578,17.8725401,12,4,10,0,575,0,3.7672380952381,0.445402298850575,97,FALSE,FALSE
"2018",2,"1","Abai",47.028736,18.517633,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,26,FALSE,FALSE
"2018",2,"2","Abauj-Hegykozi",48.471017,21.2741752,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,100,FALSE,FALSE
"2018",2,"3","Adonyi",47.119574,18.8652611,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,109,FALSE,FALSE
"2018",2,"4","Ajkai",47.1068802,17.563957,1,2,2,0,1563,5.917996715928,9.72374384236479,0.497126436781609,118,FALSE,FALSE
"2018",2,"5","Aszodi",47.6523763,19.4759463,1,2,2,0,1711,5.917996715928,9.72374384236479,0.497126436781609,127,FALSE,FALSE
"2018",2,"6","Bacsalmasi",46.123955,19.32633,1,2,2,0,567,5.917996715928,9.72374384236479,0.497126436781609,136,FALSE,FALSE
"2018",2,"7","Bajai",46.1834182,18.9538158,1,2,2,663,2688,5.917996715928,9.72374384236479,0.497126436781609,19,TRUE,TRUE
"2018",2,"8","Baktaloranthazai",47.997697,22.0766029,1,2,2,0,877,5.917996715928,9.72374384236479,0.497126436781609,155,FALSE,FALSE
"2018",2,"9","Balassagyarmati",48.078798,19.2938953,1,2,2,0,1590,5.917996715928,9.72374384236479,0.497126436781609,166,FALSE,FALSE
"2018",2,"10","Balatonalmadi",47.0286976,18.0148627,1,2,2,0,1219,5.917996715928,9.72374384236479,0.497126436781609,27,FALSE,FALSE
"2018",2,"11","Balatonfoldvari",46.8497238,17.8794039,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,36,FALSE,FALSE
"2018",2,"12","Balatonfuredi",46.9564612,17.8889631,1,2,2,0,1098,5.917996715928,9.72374384236479,0.497126436781609,46,FALSE,FALSE
"2018",2,"13","Balmazujvarosi",47.612435,21.343577,1,2,2,0,1079,5.917996715928,9.72374384236479,0.497126436781609,56,FALSE,FALSE
"2018",2,"14","Barcsi",45.959228,17.4666786,1,2,2,0,749,5.917996715928,9.72374384236479,0.497126436781609,65,FALSE,FALSE
"2018",2,"15","Batonyterenyei",47.989222,19.828845,1,2,2,0,605,5.917996715928,9.72374384236479,0.497126436781609,74,FALSE,FALSE
"2018",2,"16","Bekescsabai",46.6841987,21.0867872,1,2,2,0,3968,5.917996715928,9.72374384236479,0.497126436781609,82,FALSE,FALSE
"2018",2,"17","Bekesi",46.6704899,21.0434996,1,2,2,0,1452,5.917996715928,9.72374384236479,0.497126436781609,92,FALSE,FALSE
"2018",2,"18","Belapatfalvai",48.052725,20.348591,1,2,2,0,277,5.917996715928,9.72374384236479,0.497126436781609,98,FALSE,FALSE
"2018",2,"19","Berettyoujfalui",47.233892,21.5340216,1,2,2,0,1381,5.917996715928,9.72374384236479,0.497126436781609,99,FALSE,FALSE
"2018",2,"20","Bicskei",47.490759,18.6362719,1,2,2,0,1553,5.917996715928,9.72374384236479,0.497126436781609,101,FALSE,FALSE
"2018",2,"21","Bodrogkozi",48.263291,21.8918689,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,102,FALSE,FALSE
"2018",2,"22","Bonyhadi",46.2986759,18.5305778,1,2,2,0,994,5.917996715928,9.72374384236479,0.497126436781609,103,FALSE,FALSE
"2018",2,"23","Budaorsi",47.460753,18.9581146,1,2,2,368,0,5.917996715928,9.72374384236479,0.497126436781609,22,FALSE,FALSE
"2018",2,"24","Budapesti",47.4984056,19.0407578,2,1,1,205401,89516,1173.71999999999,511.52,1,1,TRUE,FALSE
"2018",2,"25","Cegledi",47.1772081,19.7980311,1,2,2,0,3499,5.917996715928,9.72374384236479,0.497126436781609,104,FALSE,FALSE
"2018",2,"26","Celldomolki",47.257515,17.1526399,1,2,2,0,757,5.917996715928,9.72374384236479,0.497126436781609,105,FALSE,FALSE
"2018",2,"27","Csengeri",47.8350105,22.6822754,1,2,2,0,448,5.917996715928,9.72374384236479,0.497126436781609,106,FALSE,FALSE
"2018",2,"28","Csepregi",47.401546,16.7081249,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,107,FALSE,FALSE
"2018",2,"29","Csongradi",46.710833,20.144575,1,2,2,0,689,5.917996715928,9.72374384236479,0.497126436781609,108,FALSE,FALSE
"2018",2,"30","Csornai",47.601529,17.249978,1,2,2,0,1009,5.917996715928,9.72374384236479,0.497126436781609,110,FALSE,FALSE
"2018",2,"31","Csurgoi",46.260776,17.095325,1,2,2,0,533,5.917996715928,9.72374384236479,0.497126436781609,111,FALSE,FALSE
"2018",2,"32","Dabasi",47.192283,19.330853,1,2,2,0,1699,5.917996715928,9.72374384236479,0.497126436781609,112,FALSE,FALSE
"2018",2,"33","Debreceni",47.5299739,21.6393571,1,2,2,29679,11805,5.917996715928,9.72374384236479,0.497126436781609,2,TRUE,TRUE
"2018",2,"34","Derecske-Letavertesi",47.3824608,21.891967,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,113,FALSE,FALSE
"2018",2,"35","Devecseri",47.106397,17.437279,1,2,2,0,342,5.917996715928,9.72374384236479,0.497126436781609,114,FALSE,FALSE
"2018",2,"36","Dombovari",46.383295,18.131089,1,2,2,0,1256,5.917996715928,9.72374384236479,0.497126436781609,115,FALSE,FALSE
"2018",2,"37","Dorogi",47.7197439,18.7287817,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,116,FALSE,FALSE
"2018",2,"38","Dunakeszi",47.6297228,19.1380528,1,2,2,0,5247,5.917996715928,9.72374384236479,0.497126436781609,117,FALSE,FALSE
"2018",2,"39","Dunaujvarosi",46.980668,18.9127069,1,2,2,2490,3423,5.917996715928,9.72374384236479,0.497126436781609,18,TRUE,TRUE
"2018",2,"40","Edelenyi",48.2966608,20.7442671,1,2,2,0,858,5.917996715928,9.72374384236479,0.497126436781609,119,FALSE,FALSE
"2018",2,"41","Egri",47.9031987,20.3731077,1,2,2,13301,5067,5.917996715928,9.72374384236479,0.497126436781609,8,TRUE,TRUE
"2018",2,"42","Encsi",48.330768,21.1219603,1,2,2,0,645,5.917996715928,9.72374384236479,0.497126436781609,120,FALSE,FALSE
"2018",2,"43","Enyingi",46.9296,18.242978,1,2,2,0,522,5.917996715928,9.72374384236479,0.497126436781609,121,FALSE,FALSE
"2018",2,"44","Ercsi",47.24966,18.891059,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,122,FALSE,FALSE
"2018",2,"45","Erdi",47.3783095,18.9217973,1,2,2,0,7527,5.917996715928,9.72374384236479,0.497126436781609,123,FALSE,FALSE
"2018",2,"46","Esztergomi",47.793308,18.7419333,1,2,2,0,3875,5.917996715928,9.72374384236479,0.497126436781609,25,FALSE,FALSE
"2018",2,"47","Fehergyarmati",47.985063,22.517104,1,2,2,0,1418,5.917996715928,9.72374384236479,0.497126436781609,124,FALSE,FALSE
"2018",2,"48","Fonyodi",46.749197,17.5558792,1,2,2,0,1224,5.917996715928,9.72374384236479,0.497126436781609,125,FALSE,FALSE
"2018",2,"49","Fuzesabonyi",47.750888,20.409611,1,2,2,0,1044,5.917996715928,9.72374384236479,0.497126436781609,126,FALSE,FALSE
"2018",2,"50","Gardonyi",47.1973503,18.6091412,1,2,2,0,1503,5.917996715928,9.72374384236479,0.497126436781609,128,FALSE,FALSE
"2018",2,"51","Godolloi",47.5975105,19.3480017,1,2,2,16384,8238,5.917996715928,9.72374384236479,0.497126436781609,5,TRUE,TRUE
"2018",2,"52","Gyali",47.3808958,19.215712,1,2,2,0,1759,5.917996715928,9.72374384236479,0.497126436781609,129,FALSE,FALSE
"2018",2,"53","Gyongyosi",47.775028,19.9280689,1,2,2,0,3453,5.917996715928,9.72374384236479,0.497126436781609,130,FALSE,FALSE
"2018",2,"54","Gyori",47.684051,17.6351011,1,2,2,17761,8436,5.917996715928,9.72374384236479,0.497126436781609,6,TRUE,TRUE
"2018",2,"55","Gyulai",46.642498,21.268809,1,2,2,0,1892,5.917996715928,9.72374384236479,0.497126436781609,131,FALSE,FALSE
"2018",2,"56","Hajduboszormenyi",47.673238,21.5076172,1,2,2,0,1827,5.917996715928,9.72374384236479,0.497126436781609,132,FALSE,FALSE
"2018",2,"57","Hajduhadhazi",47.68197,21.6685631,1,2,2,0,667,5.917996715928,9.72374384236479,0.497126436781609,133,FALSE,FALSE
"2018",2,"58","Hajduszoboszloi",47.443667,21.389719,1,2,2,0,1882,5.917996715928,9.72374384236479,0.497126436781609,134,FALSE,FALSE
"2018",2,"59","Hatvani",47.668122,19.669901,1,2,2,0,2148,5.917996715928,9.72374384236479,0.497126436781609,135,FALSE,FALSE
"2018",2,"60","Hevesi",47.5945238,20.2882213,1,2,2,0,1036,5.917996715928,9.72374384236479,0.497126436781609,137,FALSE,FALSE
"2018",2,"61","Hevizi",46.7905869,17.1843866,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,138,FALSE,FALSE
"2018",2,"62","Hodmezovasarhelyi",46.430411,20.3188298,1,2,2,0,2167,5.917996715928,9.72374384236479,0.497126436781609,139,FALSE,FALSE
"2018",2,"63","Ibrany-Nagyhalaszi",48.134908,21.7187528,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,140,FALSE,FALSE
"2018",2,"64","Janoshalmai",46.2967401,19.3228798,1,2,2,0,612,5.917996715928,9.72374384236479,0.497126436781609,141,FALSE,FALSE
"2018",2,"65","Jaszberenyi",47.5006181,19.9147188,1,2,2,0,2326,5.917996715928,9.72374384236479,0.497126436781609,142,FALSE,FALSE
"2018",2,"66","Kadarkuti",46.2311466,17.6157102,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,143,FALSE,FALSE
"2018",2,"67","Kalocsai",46.5334145,18.9856969,1,2,2,0,1913,5.917996715928,9.72374384236479,0.497126436781609,144,FALSE,FALSE
"2018",2,"68","Kaposvari",46.36653,17.782483,1,2,2,4806,4913,5.917996715928,9.72374384236479,0.497126436781609,12,TRUE,TRUE
"2018",2,"69","Kapuvar-Beledi",47.5935568,17.0249715,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,145,FALSE,FALSE
"2018",2,"70","Karcagi",47.316632,20.9220631,1,2,2,0,1384,5.917996715928,9.72374384236479,0.497126436781609,146,FALSE,FALSE
"2018",2,"71","Kazincbarcikai",48.25317,20.6456512,1,2,2,0,2139,5.917996715928,9.72374384236479,0.497126436781609,147,FALSE,FALSE
"2018",2,"72","Kecskemeti",46.9062092,19.6899774,1,2,2,6573,7701,5.917996715928,9.72374384236479,0.497126436781609,14,TRUE,TRUE
"2018",2,"73","Keszthelyi",46.7695893,17.2481444,1,2,2,0,2069,5.917996715928,9.72374384236479,0.497126436781609,148,FALSE,FALSE
"2018",2,"74","Kisberi",47.501673,18.0269161,1,2,2,0,604,5.917996715928,9.72374384236479,0.497126436781609,149,FALSE,FALSE
"2018",2,"75","Kiskorosi",46.620386,19.283827,1,2,2,0,1983,5.917996715928,9.72374384236479,0.497126436781609,150,FALSE,FALSE
"2018",2,"76","Kiskunfelegyhazai",46.7050953,19.8499199,1,2,2,0,0,5.917996715928,9.72374384236479,0.497126436781609,151,FALSE,FALSE
"2018",2,"77","Kiskunhalasi",46.432037,19.4885269,1,2,2,0,1886,5.917996715928,9.72374384236479,0.497126436781609,152,FALSE,FALSE
"2018",2,"78","Kiskunmajsai",46.492344,19.7368448,1,2,2,0,637,5.917996715928,9.72374384236479,0.497126436781609,153,FALSE,FALSE
"2018",2,"79","Kisteleki",46.4696447,19.9803972,1,2,2,0,533,5.917996715928,9.72374384236479,0.497126436781609,154,FALSE,FALSE
"2018",2,"80","Kisvardai",48.2264002,22.0846211,1,2,2,0,3111,5.917996715928,9.72374384236479,0.497126436781609,156,FALSE,FALSE
"2018",2,"81","Komaromi",47.7434248,18.1191064,1,2,2,0,1439,5.917996715928,9.72374384236479,0.497126436781609,157,FALSE,FALSE
"2018",2,"82","Komloi",47.600636,20.445412,1,2,2,0,851,5.917996715928,9.72374384236479,0.497126436781609,158,FALSE,FALSE
"2018",2,"83","Kormendi",47.011113,16.6057156,1,2,2,0,947,5.917996715928,9.72374384236479,0.497126436781609,159,FALSE,FALSE
"2018",2,"84","Koszegi",47.381935,16.552229,1,2,2,0,945,5.917996715928,9.72374384236479,0.497126436781609,160,FALSE,FALSE
"2018",2,"85","Kunszentmartoni",46.841082,20.287233,1,2,2,0,1102,5.917996715928,9.72374384236479,0.497126436781609,161,FALSE,FALSE
"2018",2,"86","Kunszentmiklosi",47.026444,19.1227831,1,2,2,0,875,5.917996715928,9.72374384236479,0.497126436781609,162,FALSE,FALSE
